filename	acq_time
anat/sub-HML0446_ses-01_rec-defaced_T1w.nii.gz	2024-05-29T11:48:50.630000
dwi/sub-HML0446_ses-01_dwi.nii.gz	2024-05-29T11:56:12.730000
fmap/sub-HML0446_ses-01_dir-PA_epi.nii.gz	2024-05-29T12:04:50.090000
func/sub-HML0446_ses-01_task-rest_bold.nii.gz	2024-05-29T12:05:41.870000
perf/sub-HML0446_ses-01_acq-pcasl_asl.nii.gz	2024-05-29T12:16:16.330000
perf/sub-HML0446_ses-01_acq-pcasl_m0scan.nii.gz	2024-05-29T12:22:48.170000
anat/sub-HML0446_ses-01_rec-defaced_FLAIR.nii.gz	2024-05-29T12:24:19.850000
anat/sub-HML0446_ses-01_rec-defaced_echo-1_part-mag_T2starw.nii.gz	2024-05-29T12:30:16.230000
anat/sub-HML0446_ses-01_rec-defaced_echo-2_part-mag_T2starw.nii.gz	2024-05-29T12:30:16.230000
anat/sub-HML0446_ses-01_rec-defaced_echo-3_part-mag_T2starw.nii.gz	2024-05-29T12:30:16.230000
anat/sub-HML0446_ses-01_rec-defaced_echo-4_part-mag_T2starw.nii.gz	2024-05-29T12:30:16.230000
anat/sub-HML0446_ses-01_rec-defaced_echo-5_part-mag_T2starw.nii.gz	2024-05-29T12:30:16.230000
anat/sub-HML0446_ses-01_rec-defaced_echo-1_part-phase_T2starw.nii.gz	2024-05-29T12:30:16.230000
anat/sub-HML0446_ses-01_rec-defaced_echo-2_part-phase_T2starw.nii.gz	2024-05-29T12:30:16.230000
anat/sub-HML0446_ses-01_rec-defaced_echo-3_part-phase_T2starw.nii.gz	2024-05-29T12:30:16.230000
anat/sub-HML0446_ses-01_rec-defaced_echo-4_part-phase_T2starw.nii.gz	2024-05-29T12:30:16.230000
anat/sub-HML0446_ses-01_rec-defaced_echo-5_part-phase_T2starw.nii.gz	2024-05-29T12:30:16.230000
anat/sub-HML0446_ses-01_acq-hippo_T2w.nii.gz	2024-05-29T12:39:21.460000
