filename	acq_time
anat/sub-HML0225_ses-follow01_rec-defaced_T1w.nii.gz	2025-11-12T12:14:22.912500
dwi/sub-HML0225_ses-follow01_dwi.nii.gz	2025-11-12T12:20:41.567500
fmap/sub-HML0225_ses-follow01_dir-PA_epi.nii.gz	2025-11-12T12:29:51.712500
perf/sub-HML0225_ses-follow01_acq-prod_m0scan.nii.gz	2025-11-12T12:30:39.537500
perf/sub-HML0225_ses-follow01_acq-prod_asl.nii.gz	2025-11-12T12:32:29.162500
anat/sub-HML0225_ses-follow01_rec-defaced_FLAIR.nii.gz	2025-11-12T12:40:43.620000
perf/sub-HML0225_ses-follow01_acq-pcasl3000_dir-PA_m0scan.nii.gz	2025-11-12T12:46:16.240000
perf/sub-HML0225_ses-follow01_acq-pcasl3000_dir-AP_m0scan.nii.gz	2025-11-12T12:47:35.305000
perf/sub-HML0225_ses-follow01_acq-pcasl1260_dir-AP_asl.nii.gz	2025-11-12T12:48:57.685000
perf/sub-HML0225_ses-follow01_acq-pcasl1500_dir-PA_asl.nii.gz	2025-11-12T12:50:13.755000
perf/sub-HML0225_ses-follow01_acq-pcasl1800_dir-AP_asl.nii.gz	2025-11-12T12:51:45.230000
perf/sub-HML0225_ses-follow01_acq-pcasl2100_dir-PA_asl.nii.gz	2025-11-12T12:53:03.407500
perf/sub-HML0225_ses-follow01_acq-pcasl2500_dir-AP_asl.nii.gz	2025-11-12T12:54:39.740000
perf/sub-HML0225_ses-follow01_acq-pcasl3000_dir-PA_asl.nii.gz	2025-11-12T12:55:58.277500
anat/sub-HML0225_ses-follow01_acq-space_rec-defaced_T2w.nii.gz	2025-11-12T12:57:09.550000
fmap/sub-HML0225_ses-follow01_magnitude1.nii.gz	2025-11-12T13:02:02.967500
fmap/sub-HML0225_ses-follow01_magnitude2.nii.gz	2025-11-12T13:02:02.967500
fmap/sub-HML0225_ses-follow01_phasediff.nii.gz	2025-11-12T13:02:03.595000
func/sub-HML0225_ses-follow01_task-rest_bold.nii.gz	2025-11-12T13:04:35.240000
